"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Version","Source"
"knd0025","Scuola Materna","Andersen","via  dello Scalo, 17/2, Bologna BO, Italy","44.501026","11.327732","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0026","Scuola Materna","Dall'olio","via  Monterumici, 1/2, Bologna BO, Italy","44.502883","11.311513","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0027","Scuola Materna","Dozza Giuseppe","via  Monterumici, 1, Bologna BO, Italy","44.502883","11.311513","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0028","Scuola Materna","Guidi Teresina","via  Calori, 8, Bologna BO, Italy","44.500459","11.331048","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0029","Scuola Materna","Mago Merlino","via  Azzogardino, 63, Bologna BO, Italy","44.502015","11.334835","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0030","Scuola Materna","Marzabotto","via  Monterumici, 1/4, Bologna BO, Italy","44.502883","11.311513","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0031","Scuola Materna","De Amicis","via  Milazzo, 3/1, Bologna BO, Italy","44.503364","11.341215","statale","(Ist. Comp. 18)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0032","Scuola Materna","Albertazzi","via  Berretta Rossa, 15, Bologna BO, Italy","44.504141"," 11.30702","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0033","Scuola Materna","Don Milani","via  Gucci, 14, Bologna BO, Italy","44.49868 ","11.292606","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0034","Scuola Materna","Fantini","via  Lorenzetti, 8, Bologna BO, Italy","44.491564","11.291981","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0035","Scuola Materna","Morandi","via  Beccaccino, 27, Bologna BO, Italy","44.493332","11.292301","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0036","Scuola Materna","Pedrielli","via  del Giacinto, 35, Bologna BO, Italy","44.510913","11.303224","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0037","Scuola Materna","Presi","via  Tolstoi, 1, Bologna BO, Italy","44.496909","11.288299","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0038","Scuola Materna","Seragnoli","via  Speranza, 32, Bologna BO, Italy","44.508344","11.297679","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-2, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0039","Scuola Materna","Giovanni XXIII","via  Verga, 4, Bologna BO, Italy","44.497995","11.285222","statale","(Ist.Comp. 1)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0040","Scuola Materna","Iole Baroncini","via  Benini, 1, Bologna BO, Italy","44.504513","11.375013","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0041","Scuola Materna","Negri Ada","via  Campana, 53, Bologna BO, Italy","44.512879","11.397628","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0042","Scuola Materna","Rocca","via  Gandusio 4, Bologna BO, Italy","44.50409 ","11.356314","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0043","Scuola Materna","Tobagi","viale Zagabria, 1, Bologna BO, Italy","44.507814","11.377621","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0044","Scuola Materna","Benini","via  Benini, 3, Bologna BO, Italy","44.503574","11.374711","statale","(Ist.Comp 11)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0045","Scuola Materna","Gualandi - Palazzina","via  Beroaldo, 2, Bologna BO, Italy","44.502975","11.365932","statale","(Ist. Comp. 10)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0046","Scuola Materna","Gualandi","via  dell?Artigiano, 5, Bologna BO, Italy","44.502317","11.365456","statale","(Ist. Comp. 10)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0047","Scuola Materna","Panzini","via  Panzini, 5, Bologna BO, Italy","44.508666","11.393961","statale","(Ist.Comp. 11)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0048","Scuola Materna","Garibaldi","via  Andreini, 41, Bologna BO, Italy","44.500221","11.373355","statale","(Ist. Comp. 11)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0049","Scuola Materna","Gualandi - Gioannetti","via  Gioannetti, 2, Bologna BO, Italy","44.50517 ","11.365258","statale","(Ist. Comp. 10)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0050","Scuola Materna","Bacchi","via  Bellombra, 28/3, Bologna BO, Italy","44.481359"," 11.33838","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0051","Scuola Materna","Baraccano","via  Pascoli, 3, Bologna BO, Italy","44.486272","11.350441","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0052","Scuola Materna","Beltrame","via  Putti, 32, Bologna BO, Italy","44.481005","11.345771","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0053","Scuola Materna","Carducci","via  Dante, 3, Bologna BO, Italy","44.487015","11.354487","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0054","Scuola Materna","Cattaneo","Largo Lercaro, 10, Bologna BO, Italy","44.479292","11.372281","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0055","Scuola Materna","Degli Esposti","P.le Jacchia, 1, Bologna BO, Italy","44.482221"," 11.35603","comunale","(interno Giardini Margherita)","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0056","Scuola Materna","Gabelli","via  Bellombra, 28/3, Bologna BO, Italy","44.481359"," 11.33838","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
"knd0057","Scuola Materna","Gastone Rossi","via  Nadi, 23, Bologna BO, Italy","44.480279","11.373761","comunale","","Mon, Tue, Wed, Thu, Fri: 0730-1730.","01-01, 01-06, P, LA, 04-25, 05-01, 06-02, 07-15, 07-01, 12-08, 12-25, 12-26, -08-: .","Working Group LTW 2011/2012","2011-12-20","2012-10-01","1.1","Unknown"
